CATALOG_NAME,SCHEMA_NAME,CUBE_NAME,MEASURE_NAME,MEASURE_UNIQUE_NAME,MEASURE_CAPTION,MEASURE_GUID,MEASURE_AGGREGATOR,DATA_TYPE,NUMERIC_PRECISION,NUMERIC_SCALE,MEASURE_UNITS,DESCRIPTION,EXPRESSION,MEASURE_IS_VISIBLE,LEVELS_LIST,MEASURE_NAME_SQL_COLUMN_NAME,MEASURE_UNQUALIFIED_CAPTION,MEASUREGROUP_NAME,MEASURE_DISPLAY_FOLDER,DEFAULT_FORMAT_STRING
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YDTOPY % __cogs,[Measures].[YDTOPY % __cogs],YDTOPY % __cogs,,0,12,65535,-1,,,"DIVIDE ( [YTDOPY __cogs], ABS ( [PYC __cogs] ) )",True,,YDTOPY % __cogs,YDTOPY % __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PQC __cogs,[Measures].[PQC __cogs],PQC __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE ( [__cogs], PARALLELPERIOD ( 'Date'[Date], -1, QUARTER ) )
)",True,,PQC __cogs,PQC __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QTDOPQ __cogs,[Measures].[QTDOPQ __cogs],QTDOPQ __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [QTD __cogs]
VAR __ValuePreviousPeriod = [PQC __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,QTDOPQ __cogs,QTDOPQ __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QDTOPQ % __cogs,[Measures].[QDTOPQ % __cogs],QDTOPQ % __cogs,,0,12,65535,-1,,,"DIVIDE ( [QTDOPQ __cogs], ABS ( [PQC __cogs] ) )",True,,QDTOPQ % __cogs,QDTOPQ % __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PMC __cogs,[Measures].[PMC __cogs],PMC __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE ( [__cogs], PARALLELPERIOD ( 'Date'[Date], -1, MONTH ) )
)",True,,PMC __cogs,PMC __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MTDOPM __cogs,[Measures].[MTDOPM __cogs],MTDOPM __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [MTD __cogs]
VAR __ValuePreviousPeriod = [PMC __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,MTDOPM __cogs,MTDOPM __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MTDOPM % __cogs,[Measures].[MTDOPM % __cogs],MTDOPM % __cogs,,0,12,65535,-1,,,"DIVIDE ( [MTDOPM __cogs], ABS ( [PMC __cogs] ) )",True,,MTDOPM % __cogs,MTDOPM % __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MAT __cogs,[Measures].[MAT __cogs],MAT __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [__cogs],
        DATESINPERIOD ( 'Date'[Date], MAX ( 'Date'[Date] ), -1, YEAR )
    )
)",True,,MAT __cogs,MAT __cogs,Model_Measures,Time intelligence\Moving annual growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PYMAT __cogs,[Measures].[PYMAT __cogs],PYMAT __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE ( [MAT __cogs], DATEADD ( 'Date'[Date], -1, YEAR ) )
)",True,,PYMAT __cogs,PYMAT __cogs,Model_Measures,Time intelligence\Moving annual growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MATG __cogs,[Measures].[MATG __cogs],MATG __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [MAT __cogs]
VAR __ValuePreviousPeriod = [PYMAT __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,MATG __cogs,MATG __cogs,Model_Measures,Time intelligence\Moving annual growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MATG % __cogs,[Measures].[MATG % __cogs],MATG % __cogs,,0,12,65535,-1,,,"DIVIDE ( [MATG __cogs], ABS ( [PYMAT __cogs] ) )",True,,MATG % __cogs,MATG % __cogs,Model_Measures,Time intelligence\Moving annual growth\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YTD __gross_sales,[Measures].[YTD __gross_sales],YTD __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE ( [__gross_sales], DATESYTD ( 'Date'[Date] ) )
)",True,,YTD __gross_sales,YTD __gross_sales,Model_Measures,Time intelligence\To-date total\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QTD __gross_sales,[Measures].[QTD __gross_sales],QTD __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE ( [__gross_sales], DATESQTD ( 'Date'[Date] ) )
)",True,,QTD __gross_sales,QTD __gross_sales,Model_Measures,Time intelligence\To-date total\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MTD __gross_sales,[Measures].[MTD __gross_sales],MTD __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE ( [__gross_sales], DATESMTD ( 'Date'[Date] ) )
)",True,,MTD __gross_sales,MTD __gross_sales,Model_Measures,Time intelligence\To-date total\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PY __gross_sales,[Measures].[PY __gross_sales],PY __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [__gross_sales],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, YEAR ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PY __gross_sales,PY __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YOY __gross_sales,[Measures].[YOY __gross_sales],YOY __gross_sales,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [__gross_sales]
VAR __ValuePreviousPeriod = [PY __gross_sales]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,YOY __gross_sales,YOY __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YOY % __gross_sales,[Measures].[YOY % __gross_sales],YOY % __gross_sales,,0,12,65535,-1,,,"DIVIDE ( [YOY __gross_sales], ABS ( [PY __gross_sales] ) )",True,,YOY % __gross_sales,YOY % __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PQ __gross_sales,[Measures].[PQ __gross_sales],PQ __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [__gross_sales],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, QUARTER ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PQ __gross_sales,PQ __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QOQ __gross_sales,[Measures].[QOQ __gross_sales],QOQ __gross_sales,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [__gross_sales]
VAR __ValuePreviousPeriod = [PQ __gross_sales]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,QOQ __gross_sales,QOQ __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QOQ % __gross_sales,[Measures].[QOQ % __gross_sales],QOQ % __gross_sales,,0,12,65535,-1,,,"DIVIDE ( [QOQ __gross_sales], ABS ( [PQ __gross_sales] ) )",True,,QOQ % __gross_sales,QOQ % __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PM __gross_sales,[Measures].[PM __gross_sales],PM __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [__gross_sales],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, MONTH ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PM __gross_sales,PM __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MOM __gross_sales,[Measures].[MOM __gross_sales],MOM __gross_sales,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [__gross_sales]
VAR __ValuePreviousPeriod = [PM __gross_sales]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,MOM __gross_sales,MOM __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MOM % __gross_sales,[Measures].[MOM % __gross_sales],MOM % __gross_sales,,0,12,65535,-1,,,"DIVIDE ( [MOM __gross_sales], ABS ( [PM __gross_sales] ) )",True,,MOM % __gross_sales,MOM % __gross_sales,Model_Measures,Time intelligence\Growth\__gross_sales,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PYTD __gross_sales,[Measures].[PYTD __gross_sales],PYTD __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [YTD __gross_sales],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, YEAR ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PYTD __gross_sales,PYTD __gross_sales,Model_Measures,Time intelligence\To-date growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YOYTD __gross_sales,[Measures].[YOYTD __gross_sales],YOYTD __gross_sales,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [YTD __gross_sales]
VAR __ValuePreviousPeriod = [PYTD __gross_sales]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,YOYTD __gross_sales,YOYTD __gross_sales,Model_Measures,Time intelligence\To-date growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YOYTD % __gross_sales,[Measures].[YOYTD % __gross_sales],YOYTD % __gross_sales,,0,12,65535,-1,,,"DIVIDE ( [YOYTD __gross_sales], ABS ( [PYTD __gross_sales] ) )",True,,YOYTD % __gross_sales,YOYTD % __gross_sales,Model_Measures,Time intelligence\To-date growth\__gross_sales,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PQTD __gross_sales,[Measures].[PQTD __gross_sales],PQTD __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [QTD __gross_sales],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, QUARTER ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PQTD __gross_sales,PQTD __gross_sales,Model_Measures,Time intelligence\To-date growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QOQTD __gross_sales,[Measures].[QOQTD __gross_sales],QOQTD __gross_sales,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [QTD __gross_sales]
VAR __ValuePreviousPeriod = [PQTD __gross_sales]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,QOQTD __gross_sales,QOQTD __gross_sales,Model_Measures,Time intelligence\To-date growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QOQTD % __gross_sales,[Measures].[QOQTD % __gross_sales],QOQTD % __gross_sales,,0,12,65535,-1,,,"DIVIDE ( [QOQTD __gross_sales], ABS ( [PQTD __gross_sales] ) )",True,,QOQTD % __gross_sales,QOQTD % __gross_sales,Model_Measures,Time intelligence\To-date growth\__gross_sales,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PMTD __gross_sales,[Measures].[PMTD __gross_sales],PMTD __gross_sales,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [MTD __gross_sales],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, MONTH ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PMTD __gross_sales,PMTD __gross_sales,Model_Measures,Time intelligence\To-date growth\__gross_sales,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MOMTD __gross_sales,[Measures].[MOMTD __gross_sales],MOMTD __gross_sales,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [MTD __gross_sales]
VAR __ValuePreviousPeriod = [PMTD __gross_sales]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,MOMTD __gross_sales,MOMTD __gross_sales,Model_Measures,Time intelligence\To-date growth\__gross_sales,"#,,#"
